datetime,pm25,pm10,co,no2,o3,so2,aqi,day_of_week,month,is_weekend,pm25_lag1,pm25_lag2,pm25_lag3,pm25_lag7,pm25_lag14,pm25_roll3,pm25_roll7,pm25_change_rate
2025-01-15,180.7136,240.5252,2805.9376,69.11319999999999,58.0924,25.4304,238.44,2,1,0,147.88083333333333,132.22,131.9384,267.468,158.5625,137.3464111111111,208.0818023809524,32.832766666666686
2025-01-16,276.78,354.8372,3654.5571999999997,104.3944,72.262,42.992,314.84,3,1,0,180.7136,147.88083333333333,132.22,332.23080000000004,353.5936,153.6048111111111,195.68831666666668,96.06639999999996
2025-01-17,102.206,154.4676,1271.5908,30.7556,101.33760000000001,27.7568,171.96,4,1,0,276.78,180.7136,147.88083333333333,238.4,209.42680000000001,201.79147777777777,187.7667738095238,-174.57399999999996
2025-01-18,105.81360000000001,152.2388,1232.0711999999999,30.7556,104.19760000000001,27.6748,176.92,5,1,1,102.206,276.78,180.7136,206.43458333333334,47.46,186.56653333333335,168.31048809523807,3.607600000000005
2025-01-19,158.7276,208.6248,2150.6508000000003,61.211999999999996,84.1216,30.9652,214.88,6,1,1,105.81360000000001,102.206,276.78,131.9384,133.1352,161.59986666666666,153.93606190476189,52.91399999999999
2025-01-20,285.04240000000004,349.18519999999995,4038.5440000000003,103.1548,63.233999999999995,37.9744,310.48,0,1,0,158.7276,105.81360000000001,102.206,132.22,118.2008,122.24906666666668,157.76309047619048,126.31480000000005
2025-01-21,293.4996,347.9672,3459.6244,90.8092,106.90960000000001,31.4328,317.52,1,1,0,285.04240000000004,158.7276,105.81360000000001,147.88083333333333,133.5524,183.19453333333334,179.59486190476193,8.457199999999943
2025-01-22,112.22040000000001,148.19799999999998,2242.508,64.0488,57.6008,18.2276,178.72,2,1,0,293.4996,285.04240000000004,158.7276,180.7136,267.468,245.75653333333335,200.39754285714284,-181.27919999999997
2025-01-23,96.7948,131.5256,1988.8304,53.9176,66.8956,27.0752,166.6,3,1,0,112.22040000000001,293.4996,285.04240000000004,276.78,332.23080000000004,230.25413333333336,190.61280000000002,-15.425600000000017
2025-01-24,83.4436,116.264,1901.2448000000002,51.8888,81.3968,31.695999999999998,156.36,4,1,0,96.7948,112.22040000000001,293.4996,102.206,238.4,167.50493333333333,164.90062857142857,-13.351199999999992
2025-01-25,165.7328,216.838,3557.8920000000003,85.9428,55.007200000000005,30.9276,221.96,5,1,1,83.4436,96.7948,112.22040000000001,105.81360000000001,206.43458333333334,97.48626666666667,162.22028571428572,82.2892
2025-01-26,206.0032,264.07239999999996,3157.8828,89.2744,92.85079999999999,26.322,260.44,6,1,1,165.7328,83.4436,96.7948,158.7276,131.9384,115.32373333333332,170.78017142857146,40.270399999999995
2025-01-27,308.586,383.79,4675.1416,118.74799999999999,69.28399999999999,30.3312,317.12,0,1,0,206.0032,165.7328,83.4436,285.04240000000004,132.22,151.72653333333332,177.53382857142856,102.58280000000002
2025-01-28,137.0628,196.77439999999999,2208.5951999999997,61.474799999999995,53.778,19.7408,203.08,1,1,0,308.586,206.0032,165.7328,293.4996,147.88083333333333,226.77399999999997,180.89719999999997,-171.5232
2025-01-29,57.7016,124.5228,913.2388000000001,26.088,68.9724,8.0968,138.36,2,1,0,137.0628,308.586,206.0032,112.22040000000001,180.7136,217.2173333333333,158.54908571428572,-79.36120000000001
2025-01-30,96.06360000000001,162.3988,1645.4308,39.6128,85.5344,20.242,157.96,3,1,0,57.7016,137.0628,308.586,96.7948,276.78,167.78346666666667,150.76068571428573,38.36200000000001
2025-01-31,32.025999999999996,75.1408,696.1424000000001,21.653200000000002,84.228,18.1984,125.64,4,1,0,96.06360000000001,57.7016,137.0628,83.4436,102.206,96.94266666666665,150.65622857142856,-64.03760000000001
2025-02-01,126.63,189.22439999999997,2263.8696,70.0128,74.83,34.6516,192.4,5,2,1,32.025999999999996,96.06360000000001,57.7016,165.7328,105.81360000000001,61.930399999999985,143.31085714285715,94.604
2025-02-02,81.9028,123.0952,1424.332,37.357200000000006,97.2332,27.436799999999998,164.56,6,2,1,126.63,32.025999999999996,96.06360000000001,206.0032,158.7276,84.90653333333331,137.72474285714284,-44.727199999999996
2025-02-03,78.1052,114.8256,1259.4424000000001,31.6948,111.8088,20.8636,148.36,0,2,0,81.9028,126.63,32.025999999999996,308.586,285.04240000000004,80.18626666666665,119.99611428571428,-3.7976000000000028
2025-02-04,35.916399999999996,69.3176,894.2792,28.812800000000003,95.05760000000001,9.242,98.76,1,2,0,78.1052,81.9028,126.63,137.0628,293.4996,95.54599999999998,87.0702857142857,-42.1888
2025-02-05,215.92520000000002,282.8812,4004.8979999999997,114.7864,50.1888,38.6896,286.68,2,2,0,35.916399999999996,78.1052,81.9028,57.7016,112.22040000000001,65.30813333333332,72.6208,180.0088
2025-02-06,105.3732,169.3048,2075.8832,60.1896,80.222,46.3384,182.6,3,2,0,215.92520000000002,35.916399999999996,78.1052,96.06360000000001,96.7948,109.98226666666665,95.22417142857144,-110.55200000000002
2025-02-07,89.28559999999999,151.7752,1582.6804000000002,49.195600000000006,94.8424,38.032,165.04,4,2,0,105.3732,215.92520000000002,35.916399999999996,32.025999999999996,83.4436,119.07159999999999,96.55411428571429,-16.08760000000001
2025-02-08,194.5652,265.948,2740.7832,87.9712,83.38040000000001,30.8604,248.4,5,2,1,89.28559999999999,105.3732,215.92520000000002,126.63,165.7328,136.8613333333333,104.73405714285714,105.27960000000002
2025-02-09,214.8184,259.286,2843.5888,84.2484,115.014,22.2308,261.48,6,2,1,194.5652,89.28559999999999,105.3732,81.9028,206.0032,129.7413333333333,114.43908571428571,20.253199999999993
2025-02-10,88.8988,115.9756,964.9083999999999,25.5052,106.18719999999999,8.1968,166.08,0,2,0,214.8184,194.5652,89.28559999999999,78.1052,308.586,166.22306666666665,133.42702857142856,-125.9196
2025-02-11,53.8912,102.978,976.1244,32.1952,66.6044,9.187999999999999,129.6,1,2,0,88.8988,214.8184,194.5652,35.916399999999996,137.0628,166.0941333333333,134.96897142857145,-35.0076
2025-02-12,355.5352,460.9632,5361.938,155.32399999999998,71.2684,35.7052,367.96,2,2,0,53.8912,88.8988,214.8184,215.92520000000002,57.7016,119.20279999999997,137.5368,301.644
2025-02-13,288.5556,376.8416,3693.8091999999997,93.5756,131.1532,36.882400000000004,315.2,3,2,0,355.5352,53.8912,88.8988,105.3732,96.06360000000001,166.10839999999996,157.4810857142857,-66.97959999999995
2025-02-14,41.2384,92.1568,703.0856,21.6536,80.62519999999999,6.6068,112.36,4,2,0,288.5556,355.5352,53.8912,89.28559999999999,32.025999999999996,232.66066666666666,183.65,-247.3172
2025-02-15,33.0272,78.5912,488.5288,12.849200000000002,78.7636,4.3136,95.68,5,2,1,41.2384,288.5556,355.5352,194.5652,126.63,228.44306666666662,176.7861142857143,-8.211199999999998
2025-02-16,30.2792,62.8292,545.4055999999999,14.4116,74.5872,4.9748,90.2,6,2,1,33.0272,41.2384,288.5556,214.8184,81.9028,120.9404,153.70925714285713,-2.748000000000001
2025-02-17,253.4068,322.0132,3685.5316000000003,102.8864,102.3892,26.9508,265.52,0,2,0,30.2792,33.0272,41.2384,88.8988,78.1052,34.848266666666646,127.34651428571429,223.1276
2025-02-18,39.816,73.3516,1063.576,29.9504,49.2312,9.412799999999999,100.92,1,2,0,253.4068,30.2792,33.0272,53.8912,35.916399999999996,105.57106666666664,150.84765714285714,-213.5908
2025-02-19,29.165599999999998,55.6444,469.17040000000003,10.5248,71.3252,4.79,87.12,2,2,0,39.816,253.4068,30.2792,355.5352,215.92520000000002,107.83399999999999,148.8369142857143,-10.650400000000005
2025-02-20,106.89,159.8064,2274.2844,68.72359999999999,75.2436,19.921200000000002,175.0,3,2,0,29.165599999999998,39.816,253.4068,288.5556,105.3732,107.46279999999997,102.21268571428573,77.7244
2025-02-21,290.4088,384.6596,5599.5948,182.7964,22.393199999999997,44.16439999999999,310.08,4,2,0,106.89,29.165599999999998,39.816,41.2384,89.28559999999999,58.62386666666665,76.26045714285715,183.5188
2025-02-22,186.64520000000002,245.15560000000002,2284.6996,66.4412,122.93800000000002,26.3448,241.08,5,2,1,290.4088,106.89,29.165599999999998,33.0272,194.5652,142.1548,111.85622857142857,-103.76359999999997
2025-02-23,108.8832,136.99280000000002,1353.0344,36.5352,72.47319999999999,11.1872,173.6,6,2,1,186.64520000000002,290.4088,106.89,30.2792,214.8184,194.648,133.80165714285712,-77.76200000000001
2025-02-24,115.16720000000001,147.4776,2384.5679999999998,62.542,22.8596,23.913600000000002,185.56,0,2,0,108.8832,186.64520000000002,290.4088,253.4068,88.8988,195.3124,145.0308,6.284000000000006
2025-02-25,232.7664,282.5816,3899.6884000000005,109.0692,58.5824,26.2404,252.24,1,2,0,115.16720000000001,108.8832,186.64520000000002,39.816,53.8912,136.8985333333333,125.28228571428572,117.5992
2025-02-26,75.13159999999999,98.30120000000001,1842.2312,40.162,22.156,15.026,149.92,2,2,0,232.7664,115.16720000000001,108.8832,29.165599999999998,355.5352,152.27226666666664,152.84662857142857,-157.6348
2025-02-27,23.125999999999998,48.1108,540.7336,15.683600000000002,52.513999999999996,6.2696000000000005,74.32,3,2,0,75.13159999999999,232.7664,115.16720000000001,106.89,288.5556,141.0217333333333,159.4132,-52.005599999999994
2025-02-28,18.8704,56.071999999999996,386.2572,8.212,101.682,3.2592000000000003,65.16,4,2,0,23.125999999999998,75.13159999999999,232.7664,290.4088,41.2384,110.3413333333333,147.44691428571429,-4.255599999999998
2025-03-01,24.9496,64.5796,449.14160000000004,11.0,108.43360000000001,4.3292,78.16,5,3,1,18.8704,23.125999999999998,75.13159999999999,186.64520000000002,33.0272,39.04266666666663,108.6557142857143,6.0792
2025-03-02,58.516400000000004,101.07879999999999,1121.7872,32.916,99.43520000000001,14.134,115.2,6,3,1,24.9496,18.8704,23.125999999999998,108.8832,30.2792,22.315333333333303,85.55634285714284,33.5668
2025-03-03,41.8656,132.736,500.94559999999996,13.196,97.9048,6.4184,132.8,0,3,0,58.516400000000004,24.9496,18.8704,115.16720000000001,253.4068,34.112133333333304,78.3610857142857,-16.650800000000004
2025-03-04,91.8548,138.79319999999998,2363.2039999999997,81.7732,81.1824,33.064,162.16,1,3,0,41.8656,58.516400000000004,24.9496,232.7664,39.816,41.77719999999997,67.88942857142857,49.9892
2025-03-05,29.27,54.33,694.27,16.11,94.41,17.64,87.0,2,3,0,91.8548,41.8656,58.516400000000004,75.13159999999999,29.165599999999998,64.0789333333333,47.759199999999986,-62.5848
2025-03-07,189.03521739130431,246.8778260869565,3651.6191304347826,104.07217391304347,80.06217391304348,22.855217391304347,218.34782608695653,4,3,0,29.27,91.8548,41.8656,23.125999999999998,106.89,54.3301333333333,41.207542857142855,159.7652173913043
2025-03-08,44.0696,83.4408,965.0419999999999,28.972800000000003,72.7988,11.71,126.76,5,3,1,189.03521739130431,29.27,91.8548,18.8704,290.4088,103.38667246376808,64.90885962732918,-144.9656173913043
2025-03-09,164.93720000000002,212.2024,2494.5832,72.0544,123.22120000000001,19.6672,219.4,6,3,1,44.0696,189.03521739130431,29.27,24.9496,186.64520000000002,87.45827246376808,68.5087453416149,120.86760000000001
2025-03-10,61.1696,95.0864,1612.32,47.474799999999995,38.2152,12.326400000000001,136.52,0,3,0,164.93720000000002,44.0696,189.03521739130431,58.516400000000004,108.8832,132.6806724637681,88.50697391304347,-103.76760000000002
2025-03-11,141.7308,182.1144,2858.276,80.7116,63.722,18.0584,190.04,1,3,0,61.1696,164.93720000000002,44.0696,41.8656,115.16720000000001,90.05879999999998,88.88600248447203,80.56119999999999
2025-03-12,31.2604,59.7236,688.1328,19.922,58.665200000000006,6.013999999999999,91.96,2,3,0,141.7308,61.1696,164.93720000000002,91.8548,232.7664,122.61253333333332,103.1524596273292,-110.47039999999998
2025-03-13,28.575599999999998,62.392799999999994,516.0328,13.0984,77.33279999999999,4.6552,85.6,3,3,0,31.2604,141.7308,61.1696,29.27,75.13159999999999,78.05359999999997,94.49611677018632,-2.6848000000000027
2025-03-14,25.218000000000004,67.70479999999999,465.1632,10.956,86.66,3.636,78.6,4,3,0,28.575599999999998,31.2604,141.7308,189.03521739130431,23.125999999999998,67.1889333333333,94.39691677018632,-3.3575999999999944
2025-03-15,36.028,85.4636,761.2991999999999,21.2344,111.12360000000001,10.3564,97.92,5,3,1,25.218000000000004,28.575599999999998,31.2604,44.0696,18.8704,28.351333333333304,70.99445714285714,10.809999999999995
2025-03-16,48.653999999999996,121.618,879.4592,26.241999999999997,99.3208,10.964,120.88,6,3,1,36.028,25.218000000000004,28.575599999999998,164.93720000000002,24.9496,29.940533333333303,69.84565714285715,12.625999999999998
2025-03-17,62.086000000000006,129.16559999999998,1307.64,40.0792,74.5224,11.1084,132.08,0,3,0,48.653999999999996,36.028,25.218000000000004,61.1696,58.516400000000004,36.633333333333304,53.23377142857142,13.43200000000001
2025-03-18,43.834399999999995,84.6692,1070.7852,30.636,70.55279999999999,8.8836,98.64,1,3,0,62.086000000000006,48.653999999999996,36.028,141.7308,41.8656,48.922666666666636,53.364685714285706,-18.25160000000001
2025-03-19,19.8552,52.0252,437.12559999999996,11.956,81.168,4.8392,67.24,2,3,0,43.834399999999995,62.086000000000006,48.653999999999996,31.2604,91.8548,51.52479999999997,39.37948571428571,-23.979199999999995
2025-03-20,25.788,57.8604,545.8063999999999,16.114,82.712,6.2852,79.8,3,3,0,19.8552,43.834399999999995,62.086000000000006,28.575599999999998,29.27,41.925199999999975,37.75017142857142,5.9328
2025-03-21,99.8808,145.8396,1929.6832000000002,58.1448,91.9956,14.4836,178.52,4,3,0,25.788,19.8552,43.834399999999995,25.218000000000004,189.03521739130431,29.825866666666638,37.351942857142845,74.0928
2025-03-22,23.2344,52.7612,547.9428,16.0272,86.83200000000001,4.8648,74.56,5,3,1,99.8808,25.788,19.8552,36.028,44.0696,48.507999999999974,48.01805714285713,-76.6464
2025-03-23,24.167599999999997,52.861999999999995,514.564,14.558,87.94760000000001,5.1908,76.36,6,3,1,23.2344,99.8808,25.788,48.653999999999996,164.93720000000002,49.63439999999997,46.19039999999999,0.9331999999999958
2025-03-24,23.8848,44.4912,495.6064,13.7336,89.9216,5.7172,75.72,0,3,0,24.167599999999997,23.2344,99.8808,62.086000000000006,61.1696,49.094266666666634,42.69234285714284,-0.28279999999999816
2025-03-25,26.0636,55.106,391.598,8.7088,84.6576,4.1983999999999995,80.28,1,3,0,23.8848,24.167599999999997,23.2344,43.834399999999995,141.7308,23.762266666666637,37.235028571428565,2.1788000000000025
2025-03-26,27.25,66.23,290.39,3.9,97.27,3.52,83.0,2,3,0,26.0636,23.8848,24.167599999999997,19.8552,31.2604,24.705333333333304,34.69634285714285,1.186399999999999
2025-03-27,24.758695652173916,64.29,697.0313043478261,23.041304347826088,119.72652173913043,12.871304347826088,78.21739130434783,3,3,0,27.25,26.0636,23.8848,25.788,28.575599999999998,25.732799999999973,35.75274285714285,-2.491304347826084
2025-03-28,81.2116,110.7604,2015.2676000000001,70.904,102.0388,26.8412,148.44,4,3,0,24.758695652173916,27.25,26.0636,99.8808,25.218000000000004,26.024098550724613,35.60569937888198,56.45290434782609
2025-03-29,120.5668,166.41400000000002,1828.3464,54.0312,158.42960000000002,28.3196,190.56,5,3,1,81.2116,24.758695652173916,27.25,23.2344,36.028,44.406765217391275,32.93867080745341,39.355199999999996
2025-03-30,52.51,76.17,580.79,12.85,121.59,9.54,143.0,6,3,1,120.5668,81.2116,24.758695652173916,24.167599999999997,48.653999999999996,75.51236521739128,46.84329937888198,-68.05680000000001
2025-04-04,125.94217391304348,173.56565217391307,1863.106956521739,55.15304347826087,167.4791304347826,28.91608695652174,193.82608695652175,4,4,0,52.51,120.5668,81.2116,23.8848,62.086000000000006,84.76279999999997,50.89221366459627,73.43217391304347
2025-04-05,52.51,76.17,580.79,12.85,121.59,9.54,143.0,5,4,1,125.94217391304348,52.51,120.5668,26.0636,43.834399999999995,99.6729913043478,65.47183850931677,-73.43217391304347
